TYPE_THUMB,0.2822005, 0.3189264, 0.4079255, 0.8076173,0.2401225, 0.2974375, 0.4238492, 0.8211114,0.2242184, 0.2891957, 0.4295149, 0.8255961,TYPE_INDEX,0.08028521, 0.1781171, -0.1308299, 0.971963,-0.1132807, 0.2004497, -0.09307033, 0.9686719,-0.2725304, 0.2131197, -0.05849942, 0.9364214,TYPE_MIDDLE,0.1289502, 0.09629177, -0.224565, 0.9610777,-0.02056689, 0.1297203, -0.2070609, 0.9694718,-0.1729732, 0.1607078, -0.1840504, 0.9541377,TYPE_RING,0.1460192, -0.002190798, -0.2565332, 0.9554393,0.01121538, 0.03364129, -0.2543273, 0.9664679,-0.1275012, 0.0697665, -0.2468739, 0.9580863,TYPE_PINKY,0.1301163, -0.1349926, -0.3246422, 0.9270675,-0.0003548647, -0.08843119, -0.3402873, 0.936154,-0.1604574, -0.0289299, -0.3503978, 0.9223003,2023-06-06 21:26:44.405
TYPE_THUMB,0.284622, 0.3201917, 0.4077755, 0.8063416,0.2413516, 0.2980602, 0.4242213, 0.8203328,0.2237275, 0.2889064, 0.4305074, 0.8253136,TYPE_INDEX,0.08068156, 0.1796729, -0.1296333, 0.9718041,-0.1139361, 0.2018401, -0.09136592, 0.9684686,-0.2744181, 0.2142847, -0.05629594, 0.935739,TYPE_MIDDLE,0.1280742, 0.09721996, -0.223269, 0.9614033,-0.02341863, 0.1308482, -0.2053765, 0.9696137,-0.1787448, 0.1621161, -0.1817117, 0.9532835,TYPE_RING,0.1440015, -0.0007256349, -0.2553157, 0.9560737,0.007378606, 0.03537995, -0.2528535, 0.9668293,-0.1341992, 0.07200485, -0.2449529, 0.9574988,TYPE_PINKY,0.1286716, -0.1327709, -0.3237435, 0.9279039,-0.005046649, -0.08521769, -0.3393758, 0.9367692,-0.1621636, -0.02706266, -0.3488633, 0.9226402,2023-06-06 21:26:44.414
TYPE_THUMB,0.2862865, 0.322946, 0.4070316, 0.8050287,0.2417282, 0.300149, 0.424122, 0.8195112,0.2217995, 0.2897838, 0.4312704, 0.825128,TYPE_INDEX,0.08014848, 0.1817855, -0.1291773, 0.9715161,-0.1163376, 0.2040007, -0.09009151, 0.9678496,-0.2783729, 0.2163001, -0.05428662, 0.9342247,TYPE_MIDDLE,0.1276913, 0.09854857, -0.2228791, 0.9614094,-0.0256497, 0.1324907, -0.2045315, 0.9695129,-0.1843245, 0.1642441, -0.18003, 0.9521751,TYPE_RING,0.1426066, 0.000805738, -0.2548284, 0.9564127,0.004835125, 0.0371177, -0.252112, 0.9669738,-0.1400886, 0.07446944, -0.2437057, 0.9567847,TYPE_PINKY,0.1270373, -0.1306638, -0.3233383, 0.9285693,-0.009813891, -0.08208561, -0.3389434, 0.9371675,-0.1642929, -0.02504204, -0.3478413, 0.9227064,2023-06-06 21:26:44.422
TYPE_THUMB,0.2884538, 0.3257455, 0.4057969, 0.8037494,0.2419042, 0.3019473, 0.4238031, 0.8189635,0.2180153, 0.2895105, 0.4323944, 0.8256441,TYPE_INDEX,0.07911354, 0.1845067, -0.1290298, 0.9711074,-0.1208485, 0.2069664, -0.08863585, 0.966801,-0.285824, 0.2191543, -0.05160218, 0.9314576,TYPE_MIDDLE,0.126495, 0.1004435, -0.2228734, 0.9613727,-0.03049244, 0.1351327, -0.2037169, 0.9691795,-0.1935054, 0.1675535, -0.1780092, 0.9501548,TYPE_RING,0.1409786, 0.002486678, -0.2548189, 0.9566537,0.0003956678, 0.03950761, -0.2517499, 0.9669855,-0.1487333, 0.07785873, -0.2426456, 0.9554787,TYPE_PINKY,0.1255481, -0.1285853, -0.3233793, 0.9290475,-0.01522313, -0.07862585, -0.3390078, 0.9373686,-0.1704615, -0.02131758, -0.3473527, 0.9218647,2023-06-06 21:26:44.433
TYPE_THUMB,0.2903774, 0.3287284, 0.4043232, 0.8025842,0.2411891, 0.3036129, 0.4235078, 0.8187113,0.2125222, 0.2886754, 0.4338273, 0.8266164,TYPE_INDEX,0.07813724, 0.1870861, -0.1292703, 0.9706609,-0.1249233, 0.209833, -0.08764777, 0.9657547,-0.2929204, 0.2219822, -0.04935511, 0.928701,TYPE_MIDDLE,0.1263024, 0.101898, -0.2233178, 0.9611419,-0.03319138, 0.1371754, -0.2035607, 0.9688365,-0.2004798, 0.1703566, -0.1767277, 0.9484481,TYPE_RING,0.1402978, 0.003790089, -0.255126, 0.9566676,-0.002052603, 0.0413035, -0.2517889, 0.9668982,-0.1554832, 0.08074147, -0.2420423, 0.9543172,TYPE_PINKY,0.1244987, -0.126785, -0.323616, 0.9293537,-0.01943896, -0.07567743, -0.3392266, 0.9374542,-0.1746103, -0.01838228, -0.347079, 0.9212543,2023-06-06 21:26:44.439
TYPE_THUMB,0.2918061, 0.3323416, 0.4026465, 0.80142,0.2397355, 0.305797, 0.4231587, 0.8185058,0.2048653, 0.2876064, 0.4357266, 0.8279222,TYPE_INDEX,0.076605, 0.1901804, -0.1299873, 0.9700857,-0.1324406, 0.2135626, -0.08634994, 0.9640509,-0.3049979, 0.2256772, -0.04620743, 0.924073,TYPE_MIDDLE,0.1259305, 0.1034894, -0.224388, 0.9607713,-0.03868258, 0.1400131, -0.2036083, 0.9682167,-0.2120978, 0.1743328, -0.1751232, 0.9454917,TYPE_RING,0.1394565, 0.005000386, -0.2560814, 0.9565297,-0.007387639, 0.04382259, -0.2523535, 0.9666141,-0.1667764, 0.08485994, -0.241664, 0.9521465,TYPE_PINKY,0.1229873, -0.1250929, -0.3245316, 0.9294649,-0.02627389, -0.07193307, -0.3402861, 0.9371983,-0.1882112, -0.01190394, -0.3476022, 0.9184811,2023-06-06 21:26:44.450
TYPE_THUMB,0.293794, 0.3352043, 0.4004462, 0.8006036,0.2390531, 0.3073941, 0.4221705, 0.8186175,0.1984204, 0.2862157, 0.4368062, 0.8294036,TYPE_INDEX,0.07514191, 0.1936508, -0.1309555, 0.9693832,-0.1388841, 0.2176209, -0.085388, 0.9623207,-0.3166137, 0.2297602, -0.04313028, 0.9192963,TYPE_MIDDLE,0.125666, 0.1051413, -0.2257384, 0.9603101,-0.04318428, 0.1427821, -0.204024, 0.9675343,-0.2227102, 0.1782977, -0.1738461, 0.9425431,TYPE_RING,0.1392369, 0.00557475, -0.2572532, 0.9562441,-0.01063378, 0.04537378, -0.2532815, 0.9662694,-0.1757019, 0.08801474, -0.2417927, 0.9502203,TYPE_PINKY,0.1222075, -0.1247978, -0.3254297, 0.9292935,-0.03067921, -0.07016484, -0.3414029, 0.9367923,-0.1953174, -0.008890848, -0.348425, 0.9167181,2023-06-06 21:26:44.458
TYPE_THUMB,0.2942745, 0.3388335, 0.3987068, 0.799767,0.2369865, 0.3097928, 0.4216676, 0.8185733,0.1919886, 0.2863339, 0.4379362, 0.8302802,TYPE_INDEX,0.07471125, 0.1965051, -0.131817, 0.9687251,-0.1419191, 0.2208392, -0.08497041, 0.961181,-0.3245582, 0.2330776, -0.04080194, 0.9157904,TYPE_MIDDLE,0.1245308, 0.1068622, -0.2264581, 0.9600986,-0.0471976, 0.1452211, -0.2039942, 0.96699,-0.2313502, 0.1815703, -0.1724384, 0.9400927,TYPE_RING,0.137795, 0.006547092, -0.257682, 0.9563314,-0.01472239, 0.04709629, -0.2534261, 0.9660954,-0.1842839, 0.0909027, -0.2412044, 0.9484707,TYPE_PINKY,0.1206727, -0.1239435, -0.3254927, 0.9295862,-0.03531222, -0.06819233, -0.3415513, 0.9367206,-0.2013347, -0.006364187, -0.3482341, 0.915509,2023-06-06 21:26:44.467
TYPE_THUMB,0.2946596, 0.3421559, 0.3963856, 0.7993644,0.2353041, 0.3121962, 0.4203876, 0.8188039,0.186778, 0.2869513, 0.4380082, 0.8312171,TYPE_INDEX,0.074073, 0.1990549, -0.133499, 0.9680229,-0.1457299, 0.2239969, -0.08526558, 0.9598531,-0.3328342, 0.2364421, -0.03924205, 0.9120179,TYPE_MIDDLE,0.1236694, 0.1083214, -0.2280526, 0.9596689,-0.05107438, 0.1475981, -0.2048324, 0.9662556,-0.2395079, 0.1848894, -0.1719228, 0.9374937,TYPE_RING,0.1365405, 0.007450616, -0.2589662, 0.9561577,-0.01894185, 0.04898369, -0.2544005, 0.9656719,-0.1928682, 0.09408152, -0.241387, 0.9464052,TYPE_PINKY,0.1188954, -0.122935, -0.3264142, 0.929626,-0.04056801, -0.06576628, -0.3425406, 0.9363199,-0.2100107, -0.002436259, -0.3487884, 0.9133654,2023-06-06 21:26:44.477
TYPE_THUMB,0.2950554, 0.3444729, 0.3925394, 0.800121,0.2340585, 0.3139825, 0.4173293, 0.8200414,0.1834016, 0.2878368, 0.4357737, 0.8328356,TYPE_INDEX,0.0724702, 0.2015242, -0.1369039, 0.9671574,-0.150556, 0.2274855, -0.08720677, 0.9581118,-0.3415356, 0.2404354, -0.03931273, 0.9077438,TYPE_MIDDLE,0.1222814, 0.109565, -0.2314731, 0.9588863,-0.05526663, 0.1500758, -0.2075127, 0.9650707,-0.2471961, 0.1885521, -0.1732985, 0.9345105,TYPE_RING,0.1352353, 0.008070884, -0.2620834, 0.9554887,-0.02241025, 0.05070715, -0.2572578, 0.9647512,-0.1996224, 0.09719761, -0.2435271, 0.9441388,TYPE_PINKY,0.1168682, -0.1223713, -0.3290036, 0.9290445,-0.0451008, -0.06379973, -0.3451778, 0.9352795,-0.2162159, 0.0007227827, -0.3510236, 0.9110612,2023-06-06 21:26:44.485
TYPE_THUMB,0.2954464, 0.3465419, 0.3896196, 0.8005103,0.2323281, 0.3152078, 0.4153777, 0.8210536,0.1785447, 0.2875815, 0.4349615, 0.8344023,TYPE_INDEX,0.0722078, 0.2037202, -0.1398029, 0.9663019,-0.1541645, 0.2306165, -0.08867235, 0.9566538,-0.34935, 0.2439982, -0.03887998, 0.9038296,TYPE_MIDDLE,0.1220487, 0.1105239, -0.2343543, 0.9581057,-0.05865988, 0.1522659, -0.2096487, 0.9640651,-0.2549465, 0.1919912, -0.1740024, 0.9315926,TYPE_RING,0.1346439, 0.008805756, -0.2647096, 0.9548415,-0.02603907, 0.05270919, -0.2595582, 0.9639363,-0.2075292, 0.1007573, -0.2449422, 0.9416915,TYPE_PINKY,0.1155096, -0.1213837, -0.3312851, 0.9285331,-0.04974756, -0.06117076, -0.3474794, 0.9343668,-0.2259615, 0.005805492, -0.3527749, 0.9079965,2023-06-06 21:26:44.494
TYPE_THUMB,0.2956616, 0.3486747, 0.3869461, 0.8008015,0.2311535, 0.3168549, 0.4134057, 0.8217462,0.175464, 0.288386, 0.4337451, 0.8354107,TYPE_INDEX,0.07129236, 0.206053, -0.1417712, 0.9655882,-0.1558796, 0.2334358, -0.08980322, 0.955586,-0.3535211, 0.2471083, -0.0386574, 0.9013689,TYPE_MIDDLE,0.1217207, 0.1114207, -0.2362564, 0.9575763,-0.05914673, 0.1535593, -0.2113084, 0.9634677,-0.2569537, 0.1939084, -0.1750178, 0.9304532,TYPE_RING,0.1343452, 0.009320301, -0.2661802, 0.9544698,-0.02606516, 0.05340518, -0.2609342, 0.9635257,-0.2089821, 0.102094, -0.2459991, 0.9409505,TYPE_PINKY,0.1147245, -0.1209185, -0.3321411, 0.9283853,-0.0511337, -0.0603238, -0.3482815, 0.9340484,-0.2243134, 0.00564113, -0.3534221, 0.9081545,2023-06-06 21:26:44.503
TYPE_THUMB,0.2963285, 0.3501618, 0.383849, 0.8013964,0.2300091, 0.3177033, 0.4111179, 0.8228867,0.1717163, 0.2880804, 0.4323922, 0.8369947,TYPE_INDEX,0.07065476, 0.2076484, -0.1444004, 0.9649034,-0.1587554, 0.2358324, -0.09139132, 0.9543728,-0.359723, 0.2499445, -0.038692, 0.8981258,TYPE_MIDDLE,0.1217327, 0.1119039, -0.2388306, 0.9568796,-0.06072539, 0.1548961, -0.2134707, 0.9626785,-0.2612021, 0.1962081, -0.1762525, 0.9285531,TYPE_RING,0.1343197, 0.009790465, -0.2683955, 0.9538481,-0.02719584, 0.05456698, -0.2629723, 0.9628751,-0.2125199, 0.1042948, -0.2474966, 0.9395229,TYPE_PINKY,0.1140743, -0.1202312, -0.333831, 0.9279485,-0.05336507, -0.05872328, -0.349929, 0.9334096,-0.2274763, 0.007946867, -0.3547331, 0.9068384,2023-06-06 21:26:44.512
TYPE_THUMB,0.2961353, 0.3522238, 0.3814026, 0.8017321,0.2286563, 0.319395, 0.4092876, 0.823521,0.1683807, 0.2888973, 0.4313558, 0.8379251,TYPE_INDEX,0.06962096, 0.2095457, -0.1462192, 0.9642943,-0.1613385, 0.2382721, -0.09228152, 0.9532473,-0.365114, 0.2526522, -0.03816163, 0.8952107,TYPE_MIDDLE,0.1214132, 0.1122711, -0.2405408, 0.9564487,-0.06192763, 0.1557955, -0.2149242, 0.9621332,-0.2645687, 0.1978328, -0.1769939, 0.9271131,TYPE_RING,0.1339642, 0.00990525, -0.2696445, 0.9535446,-0.02800509, 0.05502899, -0.2641554, 0.9625016,-0.2152034, 0.1054956, -0.2483484, 0.9385527,TYPE_PINKY,0.1131327, -0.1200298, -0.3344887, 0.927853,-0.05536304, -0.05799875, -0.350608, 0.9330837,-0.2302443, 0.009125678, -0.3552556, 0.9059237,2023-06-06 21:26:44.521
TYPE_THUMB,0.2969051, 0.3538256, 0.378335, 0.8021954,0.2288657, 0.3209895, 0.4065656, 0.8241909,0.1673992, 0.2901009, 0.4291519, 0.838837,TYPE_INDEX,0.06758466, 0.2115466, -0.1477046, 0.9637758,-0.1626519, 0.2405153, -0.09338611, 0.9523528,-0.3678861, 0.2551548, -0.03827, 0.8933595,TYPE_MIDDLE,0.1203015, 0.1130268, -0.2419178, 0.9561529,-0.06158761, 0.1564891, -0.2163572, 0.9617212,-0.2639524, 0.1987766, -0.1782894, 0.9268386,TYPE_RING,0.1333829, 0.01034519, -0.2705327, 0.9533699,-0.02649929, 0.05504736, -0.265075, 0.9622904,-0.2130094, 0.1055135, -0.2493228, 0.9387929,TYPE_PINKY,0.1123834, -0.1196287, -0.3346214, 0.927948,-0.05473604, -0.05809932, -0.3505809, 0.9331245,-0.2243247, 0.006940687, -0.3552947, 0.9074117,2023-06-06 21:26:44.531
TYPE_THUMB,0.2959222, 0.3566367, 0.3759897, 0.8024164,0.2265723, 0.3233507, 0.404972, 0.824686,0.1639395, 0.2919941, 0.4281325, 0.8393842,TYPE_INDEX,0.06703994, 0.2133088, -0.1491851, 0.9631972,-0.1623317, 0.2425074, -0.09458861, 0.9517834,-0.3691623, 0.2574369, -0.03851128, 0.8921672,TYPE_MIDDLE,0.1187434, 0.1135955, -0.2427438, 0.9560709,-0.0627247, 0.1571176, -0.2171233, 0.9613726,-0.2656899, 0.1996884, -0.1787541, 0.9260564,TYPE_RING,0.1314674, 0.01096114, -0.2707578, 0.9535651,-0.0282284, 0.05563909, -0.265206, 0.9621711,-0.2151014, 0.1062308, -0.2492889, 0.9382438,TYPE_PINKY,0.1101241, -0.1190301, -0.3341247, 0.9284747,-0.05710415, -0.05757961, -0.3499887, 0.9332372,-0.2283586, 0.008002342, -0.3546032, 0.9066669,2023-06-06 21:26:44.539
TYPE_THUMB,0.2949419, 0.3593958, 0.3737659, 0.8025852,0.2247216, 0.325869, 0.4033307, 0.8250054,0.1605731, 0.2938674, 0.4272098, 0.8398512,TYPE_INDEX,0.0661967, 0.2151876, -0.1506387, 0.9626112,-0.1633201, 0.2447072, -0.09547826, 0.9509621,-0.3717155, 0.2598559, -0.03837486, 0.8904099,TYPE_MIDDLE,0.1180432, 0.1141376, -0.2437728, 0.9558312,-0.0627841, 0.1577107, -0.2181281, 0.961044,-0.2664571, 0.2006327, -0.179441, 0.9254988,TYPE_RING,0.130676, 0.01161307, -0.2711923, 0.9535427,-0.02823287, 0.05614078, -0.2655717, 0.962041,-0.2156353, 0.1069417, -0.2494866, 0.9379879,TYPE_PINKY,0.1089428, -0.1184016, -0.3337786, 0.9288188,-0.05787359, -0.05719303, -0.3495083, 0.9333935,-0.2297175, 0.008517723, -0.3540545, 0.9065334,2023-06-06 21:26:44.548
TYPE_THUMB,0.2948736, 0.3615013, 0.3707559, 0.8030607,0.2239591, 0.3279088, 0.400773, 0.8256508,0.159414, 0.2959215, 0.4249396, 0.8405023,TYPE_INDEX,0.06591275, 0.2166169, -0.1527869, 0.9619713,-0.1620833, 0.2464644, -0.09758061, 0.9505063,-0.3714622, 0.2620858, -0.03972094, 0.8898029,TYPE_MIDDLE,0.1170105, 0.1144651, -0.2453168, 0.9555239,-0.06268427, 0.1580795, -0.2197577, 0.9606186,-0.2660079, 0.2012897, -0.1810111, 0.9251795,TYPE_RING,0.1296964, 0.0119641, -0.2721803, 0.9533906,-0.0278949, 0.05629534, -0.2665634, 0.9617674,-0.2146414, 0.1071244, -0.2504987, 0.9379253,TYPE_PINKY,0.1078355, -0.1180316, -0.3339841, 0.9289212,-0.05790852, -0.05719426, -0.3495793, 0.9333647,-0.2289549, 0.008220433, -0.3541317, 0.9066989,2023-06-06 21:26:44.557
TYPE_THUMB,0.29473, 0.3629662, 0.3688324, 0.8033383,0.2238822, 0.3295789, 0.3989481, 0.8258904,0.1592882, 0.2977124, 0.4232602, 0.840741,TYPE_INDEX,0.0654497, 0.2180973, -0.154048, 0.9614672,-0.16158, 0.2481132, -0.09867642, 0.9500498,-0.3711126, 0.2639496, -0.04034613, 0.8893695,TYPE_MIDDLE,0.1164784, 0.1147515, -0.2462578, 0.9553125,-0.06220426, 0.1583145, -0.220788, 0.9603748,-0.2649898, 0.2016411, -0.1820761, 0.9251862,TYPE_RING,0.1293618, 0.01210223, -0.2727132, 0.953282,-0.02711672, 0.05621581, -0.2671306, 0.961637,-0.213035, 0.1069379, -0.2511638, 0.9381349,TYPE_PINKY,0.1073759, -0.1179797, -0.3339306, 0.9290003,-0.05718714, -0.05759727, -0.3494444, 0.9334349,-0.228309, 0.007819089, -0.354073, 0.9068881,2023-06-06 21:26:44.567
TYPE_THUMB,0.2947262, 0.3645591, 0.3668321, 0.8035343,0.2237746, 0.3312977, 0.3971284, 0.8261088,0.1595435, 0.2997571, 0.4214437, 0.8408785,TYPE_INDEX,0.06551284, 0.21923, -0.1555329, 0.9609661,-0.1600225, 0.249417, -0.1002169, 0.9498108,-0.3694035, 0.2655601, -0.04159505, 0.8895441,TYPE_MIDDLE,0.1154707, 0.1151279, -0.2472491, 0.9551335,-0.06250343, 0.1587157, -0.2218015, 0.9600556,-0.2646737, 0.2021417, -0.1830992, 0.9249656,TYPE_RING,0.1283111, 0.01259415, -0.2733879, 0.9532244,-0.02747778, 0.05662518, -0.2677558, 0.9614288,-0.2124545, 0.1072207, -0.2518001, 0.9380637,TYPE_PINKY,0.1063927, -0.1174036, -0.3341504, 0.9291074,-0.057173, -0.0573664, -0.3494985, 0.9334298,-0.2297677, 0.00863139, -0.35407, 0.9065135,2023-06-06 21:26:44.575
TYPE_THUMB,0.2948384, 0.3664204, 0.3650859, 0.8034418,0.2236721, 0.3331972, 0.3956403, 0.8260867,0.1591693, 0.3016287, 0.4202044, 0.8409004,TYPE_INDEX,0.06515419, 0.2209103, -0.1562778, 0.9604847,-0.1596067, 0.2511554, -0.1007228, 0.9493691,-0.3694257, 0.2673923, -0.0415389, 0.8889885,TYPE_MIDDLE,0.1140011, 0.1155395, -0.2474466, 0.9552091,-0.06371352, 0.1590993, -0.2219609, 0.9598757,-0.2661898, 0.2026239, -0.1830922, 0.9244262,TYPE_RING,0.1268714, 0.01316544, -0.2732435, 0.9534507,-0.02865106, 0.05708657, -0.2675377, 0.961428,-0.21376, 0.1076727, -0.2514794, 0.9378014,TYPE_PINKY,0.1053055, -0.1169783, -0.3334882, 0.9295227,-0.05754574, -0.0573507, -0.3487251, 0.933697,-0.2326776, 0.009475092, -0.3532825, 0.90607,2023-06-06 21:26:44.584
TYPE_THUMB,0.2994858, 0.3656713, 0.3625382, 0.8032178,0.2270927, 0.3320884, 0.3935311, 0.8266072,0.1650257, 0.30192, 0.4171256, 0.8411998,TYPE_INDEX,0.06609201, 0.2190842, -0.157156, 0.9606956,-0.1519279, 0.2488452, -0.1037883, 0.9509059,-0.357684, 0.2655964, -0.04641661, 0.8940728,TYPE_MIDDLE,0.1101761, 0.1160547, -0.2475589, 0.9555664,-0.06867601, 0.1598892, -0.2217871, 0.9594423,-0.2676038, 0.202696, -0.1834896, 0.9239232,TYPE_RING,0.1241383, 0.01421174, -0.2738347, 0.9536259,-0.03397404, 0.0589385, -0.2677941, 0.9610714,-0.2179233, 0.1092733, -0.2514891, 0.9366547,TYPE_PINKY,0.1039511, -0.1169133, -0.3340972, 0.9294646,-0.058741, -0.05722914, -0.3493057, 0.933413,-0.239602, 0.01197358, -0.3537602, 0.9040471,2023-06-06 21:26:44.593
TYPE_THUMB,0.3025665, 0.3659517, 0.3610157, 0.8026211,0.2290226, 0.3319371, 0.3925184, 0.826617,0.1706015, 0.3036485, 0.4147898, 0.8406201,TYPE_INDEX,0.06637932, 0.2181016, -0.1570617, 0.9609147,-0.1441218, 0.2470316, -0.1058871, 0.9523614,-0.3432871, 0.2638952, -0.05095106, 0.8999541,TYPE_MIDDLE,0.1061402, 0.116708, -0.2467017, 0.9561651,-0.07272115, 0.1603652, -0.2208291, 0.9592857,-0.2687362, 0.202409, -0.1830659, 0.9237415,TYPE_RING,0.1206364, 0.01526685, -0.2732962, 0.9542133,-0.03878452, 0.06024099, -0.267011, 0.9610265,-0.2211406, 0.110001, -0.2506465, 0.9360411,TYPE_PINKY,0.1017025, -0.1168126, -0.3335746, 0.9299136,-0.06050425, -0.05741824, -0.3487411, 0.9334999,-0.2446952, 0.01298667, -0.3531976, 0.9028882,2023-06-06 21:26:44.604
TYPE_THUMB,0.3042592, 0.3664722, 0.3592097, 0.802554,0.2294742, 0.3320317, 0.3912652, 0.8270478,0.1735955, 0.305095, 0.4126143, 0.8405541,TYPE_INDEX,0.06556089, 0.2176136, -0.1574508, 0.9610178,-0.1388232, 0.2459515, -0.1079551, 0.9531955,-0.3316101, 0.2628789, -0.0551463, 0.9043718,TYPE_MIDDLE,0.102439, 0.1172131, -0.246493, 0.9565608,-0.07560268, 0.1606323, -0.2206694, 0.959055,-0.2694218, 0.2022236, -0.1833121, 0.9235336,TYPE_RING,0.1173971, 0.01621913, -0.2732282, 0.954621,-0.04176096, 0.0610896, -0.2668048, 0.9609055,-0.2224942, 0.1103811, -0.250465, 0.9357241,TYPE_PINKY,0.09963326, -0.1165251, -0.3333359, 0.9302593,-0.06133507, -0.05764917, -0.3483784, 0.9335669,-0.2449646, 0.01247015, -0.3528958, 0.9029405,2023-06-06 21:26:44.612
TYPE_THUMB,0.3047242, 0.3684036, 0.3580611, 0.8020064,0.228533, 0.333373, 0.3908853, 0.8269485,0.174139, 0.3071825, 0.4117861, 0.8400874,TYPE_INDEX,0.06505169, 0.2177713, -0.1573441, 0.9610342,-0.1349874, 0.2455901, -0.1089358, 0.9537279,-0.3228361, 0.2624046, -0.05766588, 0.9075215,TYPE_MIDDLE,0.09925565, 0.1178074, -0.2456691, 0.9570352,-0.07863402, 0.1610221, -0.2197812, 0.9589499,-0.2722887, 0.2024086, -0.1823805, 0.9228364,TYPE_RING,0.114193, 0.01705236, -0.2723126, 0.9552565,-0.04520367, 0.06180944, -0.2657528, 0.9609951,-0.2259267, 0.1108987, -0.2492918, 0.9351535,TYPE_PINKY,0.09728184, -0.1164208, -0.3321181, 0.9309565,-0.06348699, -0.05786086, -0.3471431, 0.93387,-0.2482174, 0.01244023, -0.3517122, 0.9025142,2023-06-06 21:26:44.621
TYPE_THUMB,0.3051154, 0.3700336, 0.3574161, 0.8013947,0.2277772, 0.3344879, 0.3908823, 0.8267082,0.173614, 0.3083999, 0.4117774, 0.8397542,TYPE_INDEX,0.06449701, 0.2183891, -0.1567062, 0.9610357,-0.1317941, 0.245637, -0.1091469, 0.9541382,-0.3154773, 0.2622154, -0.0591074, 0.9100678,TYPE_MIDDLE,0.09708394, 0.1182086, -0.2444831, 0.9575121,-0.08053636, 0.1611252, -0.2185954, 0.9590457,-0.2747439, 0.2023806, -0.1810728, 0.9223722,TYPE_RING,0.1120298, 0.0175631, -0.2709562, 0.9558889,-0.04701361, 0.06197136, -0.2643583, 0.9612824,-0.2281026, 0.1108855, -0.2478511, 0.9350099,TYPE_PINKY,0.09598876, -0.1166217, -0.3304004, 0.9316765,-0.06437107, -0.05854253, -0.3454531, 0.9343936,-0.2482971, 0.01109008, -0.3502029, 0.9030966,2023-06-06 21:26:44.631
TYPE_THUMB,0.305168, 0.371661, 0.3567352, 0.8009248,0.2269186, 0.3357209, 0.3907472, 0.8265083,0.1732588, 0.3098787, 0.4115423, 0.8393983,TYPE_INDEX,0.06346313, 0.2192719, -0.1561943, 0.9609868,-0.1305115, 0.2461371, -0.1090565, 0.954196,-0.3105744, 0.2624497, -0.05997489, 0.9116286,TYPE_MIDDLE,0.09496395, 0.118939, -0.2435695, 0.957867,-0.08278259, 0.1616973, -0.2175467, 0.9589966,-0.2776826, 0.2028727, -0.1797644, 0.9216397,TYPE_RING,0.1100076, 0.01817312, -0.2698598, 0.9564224,-0.0487425, 0.06229559, -0.2631992, 0.9614934,-0.2301938, 0.1110778, -0.2466096, 0.9348028,TYPE_PINKY,0.09467742, -0.1167763, -0.328913, 0.9323174,-0.06532706, -0.05911256, -0.3439857, 0.9348326,-0.2483448, 0.009863514, -0.3488885, 0.9036063,2023-06-06 21:26:44.638
TYPE_THUMB,0.3057505, 0.3728753, 0.3561813, 0.8003846,0.227301, 0.336865, 0.390414, 0.8260952,0.1740155, 0.3112127, 0.4111542, 0.8389383,TYPE_INDEX,0.06254564, 0.2205848, -0.1554068, 0.9608741,-0.1293491, 0.2470341, -0.1085498, 0.9541802,-0.3062108, 0.2630222, -0.0602346, 0.9129217,TYPE_MIDDLE,0.09363382, 0.1195791, -0.2425113, 0.9581867,-0.08368421, 0.1620271, -0.2164674, 0.9591069,-0.2790448, 0.2030627, -0.1785397, 0.9214245,TYPE_RING,0.1087486, 0.01851832, -0.2685749, 0.9569213,-0.04910909, 0.06216414, -0.2619371, 0.9618279,-0.2306427, 0.1107161, -0.2453922, 0.9350554,TYPE_PINKY,0.09399132, -0.117241, -0.3272208, 0.9329237,-0.06541015, -0.06011327, -0.3423526, 0.9353623,-0.246518, 0.007787115, -0.3475029, 0.9046602,2023-06-06 21:26:44.650
TYPE_THUMB,0.3060161, 0.3744273, 0.3550147, 0.8000768,0.2271077, 0.3382922, 0.3896019, 0.8259485,0.1738183, 0.3126823, 0.4104401, 0.8387824,TYPE_INDEX,0.06165284, 0.2218847, -0.1553386, 0.9606435,-0.1286888, 0.2481253, -0.1086127, 0.9539792,-0.3035035, 0.2639723, -0.06067578, 0.9135222,TYPE_MIDDLE,0.09201071, 0.1201065, -0.2420295, 0.9583998,-0.08504327, 0.1623951, -0.2159437, 0.9590431,-0.2812656, 0.2034898, -0.177752, 0.9208072,TYPE_RING,0.1070904, 0.01881362, -0.2677968, 0.9573205,-0.04993112, 0.06208965, -0.261178, 0.9619968,-0.2317818, 0.1105774, -0.2446256, 0.9349909,TYPE_PINKY,0.09292212, -0.1177191, -0.3259323, 0.9334216,-0.06591335, -0.06103422, -0.3411223, 0.9357167,-0.2451256, 0.005895646, -0.3464893, 0.9054412,2023-06-06 21:26:44.657
